State,FileID,PromptID,DocID,Temp,ThreadID,HeadScore,ExScoreP,ExScoreR,ExScoreF1,UT,UT1,UT2
I,1,0,0,0.4,thread_XVveVJA3RdASIe6ghkvZY1Io,1.0,0.192,-0.429,-0.137,0.000,0.000,0.000
I,2,0,0,0.4,thread_rt9X1lM51LYzmqZsQnZ1XJr2,1.0,0.125,-0.226,-0.055,0.222,0.167,0.333
I,2,0,0,0.4,thread_mpbaudO1YYzQhMcGGnKxI2Jf,1.0,0.050,-0.372,-0.168,0.182,0.167,0.200
I,2,0,0,0.4,thread_3i8ZeQoumFs9WEv13ISLu2nc,1.0,0.020,-0.372,-0.182,0.364,0.333,0.400
I,2,0,0,0.4,thread_3Kqjx3rICRfCj2a4tHaAdZaK,1.0,0.027,-0.377,-0.181,0.182,0.167,0.200
I,2,0,0,0.4,thread_MUMGvE9oVEk94pbCp7Dwwuj5,1.0,0.067,-0.367,-0.158,0.800,0.667,1.000
I,2,0,0,0.4,thread_cRrIyR2eURB6Dp70mcyJX93b,1.0,0.020,-0.372,-0.182,0.364,0.333,0.400
I,2,0,0,0.4,thread_9s6xLdQa5YpEySs8Sr1BoFzL,1.0,0.216,0.174,0.196,0.200,0.167,0.250
I,2,0,0,0.4,thread_1Gj3fWMgUX4vmgNDgQJyaebL,1.0,0.107,-0.207,-0.054,0.000,0.000,0.000
I,2,0,0,0.4,thread_M7ihCEz7mdQTSsmFcToyk2Ps,1.0,0.098,-0.215,-0.062,0.500,0.333,1.000
I,2,0,0,0.4,thread_oMufhz52KP0wAbbGfNuhCQnB,1.0,0.096,-0.172,-0.040,0.250,0.167,0.500
I,3,0,0,0.4,thread_B8gP5yd1XZWHYyaD39jp1xiB,1.0,0.050,-0.372,-0.168,0.182,0.167,0.200
I,3,0,0,0.4,thread_GYfEI6q0180vmhDO7DB7fOTI,1.0,0.104,-0.266,-0.087,0.500,0.333,1.000
I,3,0,0,0.4,thread_Szs7VhZwpbrfQXKs9cCAlzAY,1.0,0.020,-0.372,-0.182,0.000,0.000,0.000
I,3,0,0,0.4,thread_3vRq4MIjL1ibQm8Q2UtuI4x6,1.0,0.020,-0.372,-0.182,0.000,0.000,0.000
I,3,0,0,0.4,thread_mJs9RD99gBoHmwdEV1lY8DX8,1.0,0.132,-0.170,-0.022,0.182,0.167,0.200
I,3,0,0,0.4,thread_kQvrpHZDUV5zkSy9cVhbmCKb,1.0,0.089,-0.270,-0.095,0.200,0.167,0.250
I,3,0,0,0.4,thread_5sFxB0VyLoPOCZduxlaKvBAv,1.0,0.055,-0.180,-0.064,0.286,0.167,1.000
I,3,0,0,0.4,thread_TpQtwnZ29UfqsTxooxemuRxj,1.0,0.074,-0.137,-0.032,0.286,0.167,1.000
I,3,0,0,0.4,thread_AHTKxxWtdVbaw6GF8OTPaREa,1.0,0.020,-0.372,-0.182,0.000,0.000,0.000
I,3,0,0,0.4,thread_90LIxz4bPkLubIrEssur5cXJ,1.0,0.020,-0.372,-0.182,0.222,0.167,0.333
S,4,0,0,0.4,thread_m9BX7B8UthLPGXVkcAM1Dqps,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,4,0,0,0.4,thread_BSmguZH0YJOCMysobbyt1tD2,0.0,-0.035,-0.206,-0.120,0.000,0.000,0.000
S,4,0,0,0.4,thread_TWwHRgH1JurxahBxbtVW9Pwb,0.0,-0.040,-0.108,-0.072,0.000,0.000,0.000
S,4,0,0,0.4,thread_qYgA1WPTiKmFf6CKxCOj7UGn,0.0,-0.057,-0.134,-0.094,0.000,0.000,0.000
S,4,0,0,0.4,thread_eX684UVJRtjJnF4dhSVKLSQg,0.0,-0.064,-0.183,-0.123,0.000,0.000,0.000
S,4,0,0,0.4,thread_QSvIe2d4glrCUnrhJ4aAYbca,1.0,0.021,-0.165,-0.072,1.000,1.000,1.000
S,4,0,0,0.4,thread_uAOjZSKCNftXdsBCOaRQQsqw,0.0,-0.041,-0.244,-0.143,0.000,0.000,0.000
S,4,0,0,0.4,thread_97ipULVImvhVbPazBRq82xd8,0.0,-0.028,-0.123,-0.074,0.000,0.000,0.000
S,4,0,0,0.4,thread_8vUXiBgSsgSM51SLzvv5MwZ3,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,4,0,0,0.4,thread_S2lXsbnbjlSMQ3dnrkpqRpBO,0.0,-0.074,-0.168,-0.120,0.000,0.000,0.000
S,5,0,0,0.4,thread_xKzTKUW9zCa93NfKHLleT3QT,0.0,-0.054,-0.230,-0.141,0.000,0.000,0.000
S,5,0,0,0.4,thread_QzIczni4hriwt3L2cNU3kbIq,0.0,-0.091,-0.239,-0.164,0.000,0.000,0.000
S,5,0,0,0.4,thread_QJxyGc78wEyTRjV3QzUk54Lp,0.0,-0.064,-0.183,-0.123,0.000,0.000,0.000
S,5,0,0,0.4,thread_6Olq8C12wcD25xFMx9CivRo6,0.0,-0.064,-0.183,-0.123,0.000,0.000,0.000
S,5,0,0,0.4,thread_B5c0MFfnrXVkQz2FalPPitTH,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,5,0,0,0.4,thread_tuT14bcehLeFPW6QrLAwI4Ct,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,5,0,0,0.4,thread_1ElJrb5GQQN9k6lqeC940uym,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,5,0,0,0.4,thread_fKVRuKgH5uxRaVwogZUwjKSi,0.0,-0.071,-0.199,-0.134,0.000,0.000,0.000
I,0,1,0,0.4,thread_zmeT2jqpAmW4racSjw4mqnQa,0.0,0.027,-0.138,-0.055,0.000,0.000,0.000
I,0,1,0,0.4,thread_rNyx2djuSyJGRwBVbgYGx62I,0.0,0.014,-0.208,-0.097,0.000,0.000,0.000
I,0,1,0,0.4,thread_xwPQ8UW9oQrsPvcLVOtxhO0t,0.0,0.012,-0.150,-0.069,0.000,0.000,0.000
I,0,1,0,0.4,thread_E1dCarB4k2epcipIbvYozLrf,0.0,0.026,-0.136,-0.054,0.000,0.000,0.000
I,0,1,0,0.4,thread_HNoN632uISnfaKZS8cWaw9BM,1.0,0.093,-0.347,-0.135,0.000,0.000,0.000
I,0,1,0,0.4,thread_lY96dYPbeH9CjdT80qKMsh0Y,1.0,0.058,-0.152,-0.048,0.286,0.167,1.000
I,0,1,0,0.4,thread_dQKlrnyHWziIWkqhmUIKMjgO,1.0,0.127,-0.307,-0.098,0.000,0.000,0.000
I,0,1,0,0.4,thread_IcQ2O1khaRwlO90OBRVomib6,0.0,0.044,-0.200,-0.079,0.000,0.000,0.000
I,0,1,0,0.4,thread_tFWdKfp3QvlaJCHsg9pXBAfz,0.0,0.007,-0.215,-0.105,0.000,0.000,0.000
I,0,1,0,0.4,thread_QKzYIO5Z4iaxpeLUdqJct1aB,0.0,0.020,-0.168,-0.074,0.000,0.000,0.000
I,1,1,0,0.4,thread_EOfKkss1ZGRFQg3cQFzZWZgu,1.0,0.239,-0.412,-0.107,0.727,0.571,1.000
I,1,1,0,0.4,thread_3YEIhbswNFWjTyAnQN8DFPlN,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,1,1,0,0.4,thread_FrRE9Zrm2QSpCi1jFSpFKRAp,1.0,0.239,-0.412,-0.107,0.727,0.571,1.000
I,1,1,0,0.4,thread_iCpFXrlqcHPgLk78bZ2K96q9,1.0,0.239,-0.412,-0.107,0.727,0.571,1.000
I,1,1,0,0.4,thread_PP9kQuSOHhaGzQngXXIuiSZG,1.0,0.239,-0.412,-0.107,0.727,0.571,1.000
I,1,1,0,0.4,thread_UP3UFMrT3nlcov6tPVlg3zuX,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,1,1,0,0.4,thread_Iak9yg5HNF70p7FgXkmsjwzL,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,1,1,0,0.4,thread_BV8nx71mCKVqHKo12i8lVpxX,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,1,1,0,0.4,thread_iNPdg9zTOtKox77dfdzet0iN,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,1,1,0,0.4,thread_FxfKtLoRZgcvFN5OnHuONKux,1.0,0.239,-0.412,-0.107,0.727,0.571,1.000
I,2,1,0,0.4,thread_DBBzgP3i0XT5ZnX3yWCMN2qi,0.0,0.009,-0.193,-0.092,0.000,0.000,0.000
I,2,1,0,0.4,thread_zgnEVW5bV2xX0pqYhz4uTo4S,0.0,0.004,-0.123,-0.059,0.000,0.000,0.000
I,2,1,0,0.4,thread_b8c6yYnOryWNiUyIElTEcGZz,1.0,0.068,-0.328,-0.136,0.667,0.500,1.000
I,2,1,0,0.4,thread_FwTUxF4iLsIHkEQxL5irH1fz,0.0,0.066,-0.135,-0.035,0.000,0.000,0.000
I,2,1,0,0.4,thread_PMWf2CuHX6WnbhVdMIJwXBtQ,1.0,0.105,-0.190,-0.045,0.500,0.333,1.000
I,2,1,0,0.4,thread_N8aGjTISqlexFDtkjfqszme5,0.0,0.031,-0.175,-0.072,0.000,0.000,0.000
I,2,1,0,0.4,thread_wU9WqqVJmBytDb0i617KkoXW,1.0,0.105,-0.190,-0.045,0.500,0.333,1.000
I,2,1,0,0.4,thread_cMe1qgV0Joc8klWy47ZWfgno,1.0,0.104,-0.200,-0.051,0.500,0.333,1.000
I,2,1,0,0.4,thread_qbVftiURRbuHl4Eg0oKuMLHg,1.0,0.105,-0.190,-0.045,0.500,0.333,1.000
I,2,1,0,0.4,thread_X4gDG66XbguVUBbXXphN65n6,0.0,0.001,-0.172,-0.085,0.000,0.000,0.000
I,3,1,0,0.4,thread_QKaDxZOzOpsrNVzzqU5wzB8V,1.0,0.073,-0.383,-0.164,0.800,0.667,1.000
I,3,1,0,0.4,thread_JPtINlomtsZCtESpa4Xxjig9,1.0,0.098,-0.062,0.018,0.800,0.667,1.000
I,3,1,0,0.4,thread_ZCG7N2SwgTwmsnlIjTmODaea,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_bPlMwNwiScucIXLLwZNPpgS4,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_c1Cth1C6rljy8o1nmF2OVIqo,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_JRmx5AkQWOUdb0y7LHWnsMtB,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_Fy3Cvjy1gthAUbepyXHq5DHr,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_qpLtMuF5VoBlLhktbEDwmu12,1.0,0.044,-0.548,-0.268,0.800,0.667,1.000
I,3,1,0,0.4,thread_wLYTFoP1kowTp7cTFP6SDsW7,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
I,3,1,0,0.4,thread_rYqWr89creXeQeCDJCNhqVEf,1.0,0.073,-0.376,-0.160,0.800,0.667,1.000
S,4,1,0,0.4,thread_MSN3PwWzKEpxBNb1ayVjYmYu,1.0,-0.007,-0.044,-0.024,1.000,1.000,1.000
S,4,1,0,0.4,thread_l5Vh772EyHXTHJr4iMd5buiY,1.0,0.044,0.051,0.049,1.000,1.000,1.000
S,4,1,0,0.4,thread_sbFXriRgRbbONeVTvy6WlJT5,0.0,-0.143,-0.277,-0.209,0.000,0.000,0.000
S,4,1,0,0.4,thread_bDD2HigjovPp0zfTdkv65Eco,1.0,0.011,-0.049,-0.018,1.000,1.000,1.000
S,4,1,0,0.4,thread_FWquGpIdrri9IP4yQ6ypOTAb,1.0,0.003,-0.052,-0.023,1.000,1.000,1.000
S,4,1,0,0.4,thread_vnEE2NY2idefTPG9XvGyzW5W,0.0,-0.040,-0.014,-0.026,0.000,0.000,0.000
S,4,1,0,0.4,thread_dJPBZ8DOflCNthcuPcPqENRJ,1.0,0.009,-0.102,-0.046,1.000,1.000,1.000
S,4,1,0,0.4,thread_exzOYyXIHaOxysTGTbPS2MHm,1.0,-0.007,-0.146,-0.076,1.000,1.000,1.000
S,4,1,0,0.4,thread_YuRy92KFGdiLz6MYmSeCEVxS,1.0,0.024,-0.075,-0.024,1.000,1.000,1.000
S,4,1,0,0.4,thread_g3Zw77w99FNCyT8Gz3I2lAxt,1.0,0.011,-0.036,-0.011,1.000,1.000,1.000
S,5,1,0,0.4,thread_aabnKaKBN2cT6bffooyVbUPR,0.0,-0.071,-0.199,-0.134,0.000,0.000,0.000
S,5,1,0,0.4,thread_HZvTs1ahGfQ6wu0gmZpEcrrv,0.0,-0.059,-0.089,-0.072,0.000,0.000,0.000
S,5,1,0,0.4,thread_oVPifia3Mhzc1sXstiz99naq,1.0,-0.001,-0.122,-0.060,1.000,1.000,1.000
S,5,1,0,0.4,thread_tAvqGFghilxFROChQv0wqD0N,0.0,-0.020,0.044,0.013,0.000,0.000,0.000
S,5,1,0,0.4,thread_09LYLZwrruPJt8XzUnzGrvyy,1.0,0.056,-0.138,-0.042,1.000,1.000,1.000
S,5,1,0,0.4,thread_CkzCVXDv9cSxwoFy31WetWt2,0.0,-0.077,-0.194,-0.134,0.000,0.000,0.000
S,5,1,0,0.4,thread_xEHQPZRgeIlXcuco7mJnLC8l,0.0,-0.330,-0.727,-0.535,0.000,0.000,0.000
S,5,1,0,0.4,thread_VhJUJcAz1jyIb7V9kzYakdc8,1.0,0.052,-0.252,-0.103,1.000,1.000,1.000
S,5,1,0,0.4,thread_7q9QfV3LsLk3dx3xX2PGvLrE,0.0,-0.028,-0.123,-0.074,0.000,0.000,0.000
S,5,1,0,0.4,thread_HzPEs3zimtgNcAyTGbaorrkF,0.0,-0.071,-0.199,-0.134,0.000,0.000,0.000
I,0,2,0,0.4,thread_vGJecjhyoMC20QkaZOSyqW8r,0.0,0.015,-0.137,-0.061,0.000,0.000,0.000
I,0,2,0,0.4,thread_nRp4AvjhN2a1YuS6DCiHanmk,0.0,0.014,-0.271,-0.131,0.000,0.000,0.000
I,0,2,0,0.4,thread_bmPko12zzcdpvsY3HjZwMXNE,0.0,0.070,-0.088,-0.009,0.000,0.000,0.000
I,0,2,0,0.4,thread_NIrNxIA0inzYpc7smVswEyDW,0.0,0.008,-0.153,-0.072,0.000,0.000,0.000
I,0,2,0,0.4,thread_WFL8O3BOh30d0i5LIjTTtofQ,0.0,0.012,-0.157,-0.073,0.000,0.000,0.000
I,0,2,0,0.4,thread_bg8hysgfegB7wsAYqOFeuZx0,0.0,-0.018,-0.224,-0.121,0.000,0.000,0.000
I,0,2,0,0.4,thread_nSfcTCuCFHDinkeTYK1Ow7Mr,1.0,0.117,-0.192,-0.040,0.500,0.333,1.000
I,0,2,0,0.4,thread_pnqinnryYxL29jqTfzG7eh7O,1.0,0.084,-0.318,-0.124,0.667,0.500,1.000
I,0,2,0,0.4,thread_zcM3jV0DBp8sRl668wh6rjfh,1.0,0.134,-0.245,-0.061,0.200,0.167,0.250
I,0,2,0,0.4,thread_4CMz3GMPuM4QQn0E6qyg0GhV,0.0,0.016,-0.220,-0.103,0.000,0.000,0.000
I,1,2,0,0.4,thread_czRsPdE7GW2oHioqdY88OgO2,1.0,0.277,-0.316,-0.036,0.600,0.429,1.000
I,1,2,0,0.4,thread_4ihGfHyV2jt41MNevBBd5YJK,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_ezNdRZJysR1lZ1VpLELNLd0K,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_qByeUDIRxtKtLOUTRnC3LdbG,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_jvzA8XeiTdy4FjoCEOcbBdHI,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_bU8udmiP1xGrH0PTDcF65vLM,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_lgAWZpdNtjKhjYC18ieCiBLq,1.0,0.217,-0.400,-0.109,0.727,0.571,1.000
I,1,2,0,0.4,thread_IVOH26WVkd645kGFbsvRF6c6,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_k7KmBZqPZzPZ2ZAQfMHnId9T,1.0,0.244,-0.412,-0.104,0.727,0.571,1.000
I,1,2,0,0.4,thread_EkBE8jLaBWh8QM7BH9Dn5IQj,1.0,0.214,-0.403,-0.112,0.727,0.571,1.000
I,2,2,0,0.4,thread_GWBUZZAktXZJW4EnD7MJ1qsl,1.0,0.089,-0.227,-0.072,0.182,0.167,0.200
I,2,2,0,0.4,thread_KJkGMS43VYiF9swYZQuuYCBL,1.0,0.065,-0.260,-0.101,0.182,0.167,0.200
I,2,2,0,0.4,thread_ADHIDuBxHWvRociPEx0SddQZ,1.0,0.024,-0.309,-0.146,0.167,0.167,0.167
I,2,2,0,0.4,thread_td03yhDyWNF5HYHURvnvaJXB,1.0,0.123,-0.173,-0.028,0.000,0.000,0.000
I,2,2,0,0.4,thread_cNCJvIdIVq4oTcF4iXDKI6gE,1.0,0.047,-0.346,-0.156,0.182,0.167,0.200
I,2,2,0,0.4,thread_WwryLh4sM10ene9GAzJAO8JJ,1.0,0.067,-0.117,-0.025,0.286,0.167,1.000
I,2,2,0,0.4,thread_T5htvbcP0E3iTzoqVNuw4fSv,0.0,0.049,-0.125,-0.038,0.000,0.000,0.000
I,2,2,0,0.4,thread_qauPqVkl1GPp4dySA3rFC9w7,0.0,-0.014,-0.203,-0.109,0.000,0.000,0.000
I,2,2,0,0.4,thread_Z1uaaYnCuAilFAQWcpHIIuNz,1.0,0.177,-0.244,-0.041,0.200,0.167,0.250
I,2,2,0,0.4,thread_eGXCbiE9r58Fe3TVoHFTqmOY,1.0,0.062,-0.274,-0.110,0.182,0.167,0.200
I,3,2,0,0.4,thread_pt7xIUJS2QVyj1xV8kwqwz9V,1.0,0.084,-0.299,-0.113,0.667,0.500,1.000
I,3,2,0,0.4,thread_Bx227gghzxMF63sMEtxEtYZ9,1.0,0.098,-0.329,-0.123,0.667,0.500,1.000
I,3,2,0,0.4,thread_LSFZGhMxGnyN3zxdjJdZlAAa,1.0,0.094,-0.331,-0.126,0.667,0.500,1.000
I,3,2,0,0.4,thread_BSbQ7XsTRhsOn3Mc0NCFZyzC,1.0,0.092,-0.338,-0.131,0.667,0.500,1.000
I,3,2,0,0.4,thread_EmuhXBR81I3Ydw6elsV0oJqd,1.0,0.098,-0.329,-0.123,0.667,0.500,1.000
I,3,2,0,0.4,thread_0aljtPcNCFvDY5FMV1eJNAZl,1.0,0.055,-0.180,-0.064,0.286,0.167,1.000
I,3,2,0,0.4,thread_pFLvA0q7finbwSprRcaVMf8p,1.0,0.098,-0.329,-0.123,0.667,0.500,1.000
I,3,2,0,0.4,thread_ZzN0P8gtY4ATXq5MqJqwTruq,1.0,0.098,-0.329,-0.123,0.667,0.500,1.000
I,3,2,0,0.4,thread_RriaGpdpUozd7YUJQidSKIvL,1.0,0.094,-0.331,-0.126,0.667,0.500,1.000
S,4,2,0,0.4,thread_neyiGyhWQsCCynE76XJE4h1V,1.0,0.069,0.082,0.077,1.000,1.000,1.000
S,4,2,0,0.4,thread_hzUhAS5u7VAyuX73GuWo7mPN,1.0,0.010,0.000,0.006,1.000,1.000,1.000
S,4,2,0,0.4,thread_fBSxh1Bsk5tWdTKrgICaLFDU,1.0,0.013,-0.014,0.001,1.000,1.000,1.000
S,4,2,0,0.4,thread_7dDKoNwxBqbqECfMc0iTngCN,1.0,0.019,-0.036,-0.007,1.000,1.000,1.000
S,4,2,0,0.4,thread_GGc0heOiGG2kYegHT6fqBDZ8,1.0,0.007,-0.134,-0.063,1.000,1.000,1.000
S,4,2,0,0.4,thread_xp6jf93jEiKfDhQXYVpKPsWy,1.0,0.003,-0.025,-0.009,1.000,1.000,1.000
S,4,2,0,0.4,thread_9jGclaoWA5tIykFR5RFRUVrJ,1.0,0.040,0.057,0.050,1.000,1.000,1.000
S,4,2,0,0.4,thread_UzjuhoejC4ielPy7yOk0KoTW,0.0,-0.038,-0.133,-0.084,0.000,0.000,0.000
S,4,2,0,0.4,thread_WhLNSjEy9PWv78xTNCZKPaEG,1.0,0.078,0.010,0.045,1.000,1.000,1.000
S,4,2,0,0.4,thread_QHg7SeQhHMGD9ZHlsrNfvo2g,1.0,0.024,0.016,0.022,1.000,1.000,1.000
S,5,2,0,0.4,thread_JY18ZRTm3dE81waWaP4WWU6D,0.0,-0.027,0.007,-0.008,0.000,0.000,0.000
S,5,2,0,0.4,thread_EBh0vc2tATIfyEo5vTbGnh2o,1.0,-0.003,-0.080,-0.040,1.000,1.000,1.000
S,5,2,0,0.4,thread_NA15Omk7cF5zOk0r7ULcBLiE,0.0,0.021,-0.264,-0.124,0.000,0.000,0.000
S,5,2,0,0.4,thread_Lyt9bxZqHkvoCqfw81rnnHcI,1.0,0.043,0.033,0.039,1.000,1.000,1.000
S,5,2,0,0.4,thread_NcJ6v25lqLZplj4akXPvZvBT,1.0,0.044,-0.081,-0.018,1.000,1.000,1.000
S,5,2,0,0.4,thread_PhbVjqDL5mcldq2Nic5oNPjL,1.0,0.030,0.056,0.044,1.000,1.000,1.000
S,5,2,0,0.4,thread_S3kZWZC9XGULlL5iMHucUzdL,0.0,-0.044,-0.249,-0.147,0.000,0.000,0.000
S,5,2,0,0.4,thread_9LBKDU5STvC9uolREJ8zABEV,1.0,0.016,-0.053,-0.017,1.000,1.000,1.000
S,5,2,0,0.4,thread_bEGDkGe93lIY4QWKFD4r8nuD,0.0,0.015,0.001,0.009,0.000,0.000,0.000
S,5,2,0,0.4,thread_kxc1TyjBEK57ZO4BZfO5Kjlz,1.0,0.046,-0.029,0.010,0.000,0.000,0.000
